#,Title,Type,Airdate
1,Enter: Naruto Uzumaki!,Manga Canon,2002-10-03
2,My Name is Konohamaru!,Manga Canon,2002-10-10
3,Sasuke and Sakura: Friends or Foes?,Manga Canon,2002-10-17
4,Pass or Fail: Survival Test,Manga Canon,2002-10-24
5,You Failed! Kakashi's Final Decision,Manga Canon,2002-10-31
6,A Dangerous Mission! Journey to the Land of Waves!,Manga Canon,2002-11-07
7,The Assassin of the Mist!,Mixed Canon/Filler,2002-11-14
8,The Oath of Pain,Manga Canon,2002-11-21
9,Kakashi: Sharingan Warrior,Mixed Canon/Filler,2002-11-28
10,The Forest of Chakra,Manga Canon,2002-12-05
11,The Land Where a Hero Once Lived,Manga Canon,2002-12-12
12,Battle on the Bridge! Zabuza Returns!!,Manga Canon,2002-12-19
13,Haku's Secret Jutsu: Crystal Ice Mirrors,Manga Canon,2002-12-21
14,"The Number One Hyperactive, Knucklehead Ninja Joins the Fight!!",Mixed Canon/Filler,2002-12-22
15,Zero Visibility: The Sharingan Shatters,Mixed Canon/Filler,2002-12-23
16,The Broken Seal,Mixed Canon/Filler,2002-12-24
17,White Past: Hidden Ambition,Manga Canon,2002-12-25
18,The Weapons Known as Shinobi,Mixed Canon/Filler,2003-01-31
19,The Demon in the Snow,Mixed Canon/Filler,2003-02-13
20,A New Chapter Begins: The Chunin Exam!,Mixed Canon/Filler,2003-02-20
21,Identify Yourself: Powerful New Rivals,Mixed Canon/Filler,2003-02-27
22,Chunin Challenge: Rock Lee vs. Sasuke!,Manga Canon,2003-03-06
23,Genin Takedown! All Nine Rookies Face Off!,Mixed Canon/Filler,2003-03-13
24,Start Your Engines: The Chunin Exam Begins!,Mixed Canon/Filler,2003-03-20
25,The Tenth Question: All or Nothing!,Manga Canon,2003-03-27
26,Special Report: Live from the Forest of Death!,Filler,2003-04-02
27,The Chunin Exam Stage 2: The Forest of Death,Mixed Canon/Filler,2003-04-02
28,Eat or be Eaten: Panic in the Forest,Mixed Canon/Filler,2003-04-09
29,Naruto's Counterattack: Never Give In!,Mixed Canon/Filler,2003-04-16
30,The Sharingan Revived: Dragon-Flame Jutsu!,Mixed Canon/Filler,2003-04-23
31,Bushy Brow's Pledge: Undying Love and Protection!,Manga Canon,2003-05-02
32,Sakura Blossoms!,Manga Canon,2003-05-07
33,Battle Formation: Ino-Shika-Cho!,Manga Canon,2003-05-14
34,Akamaru Trembles: Gaara's Cruel Strength!,Manga Canon,2003-05-21
35,The Scroll's Secret: No Peeking Allowed,Manga Canon,2003-05-28
36,Clone vs. Clone: Mine are Better than Yours!,Manga Canon,2003-06-04
37,Surviving the Cut! The Rookie Nine Together Again!,Mixed Canon/Filler,2003-06-11
38,Narrowing the Field: Sudden Death Elimination!,Mixed Canon/Filler,2003-06-18
39,Bushy Brow's Jealousy: Lions Barrage Unleashed!,Mixed Canon/Filler,2003-07-02
40,Kakashi and Orochimaru: Face-to-Face!,Mixed Canon/Filler,2003-07-09
41,Kunoichi Rumble: The Rivals Get Serious!,Mixed Canon/Filler,2003-07-16
42,The Ultimate Battle: Cha!,Manga Canon,2003-07-23
43,Killer Kunoichi and a Shaky Shikamaru,Mixed Canon/Filler,2003-07-30
44,Akamaru Unleashed! Who's Top Dog Now?,Mixed Canon/Filler,2003-08-06
45,Surprise Attack! Naruto's Secret Weapon!,Mixed Canon/Filler,2003-08-13
46,Byakugan Battle: Hinata Grows Bold!,Mixed Canon/Filler,2003-08-20
47,A Failure Stands Tall!,Mixed Canon/Filler,2003-08-27
48,Gaara vs. Rock Lee: The Power of Youth Explodes!,Manga Canon,2003-09-03
49,Lee's Hidden Strength: Forbidden Secret Jutsu!,Mixed Canon/Filler,2003-09-10
50,The Fifth Gate: A Splendid Ninja is Born,Manga Canon,2003-09-17
51,A Shadow in Darkness: Danger Approaches Sasuke,Manga Canon,2003-09-24
52,Ebisu Returns: Naruto's Toughest Training Yet!,Mixed Canon/Filler,2003-10-01
53,Long Time No See: Jiraiya Returns!,Mixed Canon/Filler,2003-10-08
54,The Summoning Jutsu: Wisdom of the Toad Sage!,Mixed Canon/Filler,2003-10-15
55,"A Feeling of Yearning, A Flower Full of Hope",Mixed Canon/Filler,2003-10-22
56,Live or Die: Risk it All to Win it All!,Mixed Canon/Filler,2003-10-29
57,He Flies! He Jumps! He Lurks! Chief Toad Appears!,Mixed Canon/Filler,2003-11-05
58,Hospital Besieged: The Evil Hand Revealed!,Mixed Canon/Filler,2003-11-12
59,The Final Rounds: Rush to the Battle Arena!,Mixed Canon/Filler,2003-11-19
60,Byakugan vs. Shadow Clone,Mixed Canon/Filler,2003-11-26
61,Ultimate Defense: Zero Blind Spot!,Manga Canon,2003-12-03
62,A Failure's True Power,Manga Canon,2003-12-10
63,Hit it or Quit it: The Final Rounds Get Complicated!,Mixed Canon/Filler,2003-12-17
64,Zero Motivation: The Guy with Cloud Envy!,Manga Canon,2003-12-24
65,"Dancing Leaf, Squirming Sand",Manga Canon,2003-12-31
66,Bushy Brow's Jutsu: Sasuke Style!,Mixed Canon/Filler,2004-01-14
67,"Late for the Show, But Ready to Go! The Ultimate Secret Technique is Born!",Manga Canon,2004-01-14
68,Zero Hour! The Destruction of the Hidden Leaf Village Begins!,Manga Canon,2004-01-28
69,Village in Distress: A New A-Ranked Mission!,Mixed Canon/Filler,2004-02-04
70,A Shirker's Call to Action: A Layabout No More!,Mixed Canon/Filler,2004-02-11
71,An Unrivaled Match: Hokage Battle Royale!,Mixed Canon/Filler,2004-02-18
72,A Mistake from the Past: A Face Revealed!,Mixed Canon/Filler,2004-02-25
73,Forbidden Secret Technique: Reaper Death Seal!,Manga Canon,2004-03-03
74,Astonishing Truth! Gaara's Identity Emerges!,Mixed Canon/Filler,2004-03-10
75,Sasuke's Decision: Pushed to the Edge!,Manga Canon,2004-03-17
76,Assassin of the Moonlit Night,Manga Canon,2004-03-24
77,Light vs. Dark: The Two Faces of Gaara,Manga Canon,2004-03-31
78,Naruto's Ninja Handbook,Manga Canon,2004-04-07
79,Beyond the Limit of Darkness and Light,Manga Canon,2004-04-14
80,"The Third Hokage, Forever...",Manga Canon,2004-04-21
81,Return of the Morning Mist,Manga Canon,2004-04-28
82,Eye to Eye: Sharingan vs. Sharingan!,Manga Canon,2004-05-05
83,Jiraiya: Naruto's Potential Disaster!,Mixed Canon/Filler,2004-05-12
84,"Roar, Chidori! Brother vs. Brother!",Manga Canon,2004-05-19
85,Hate Among the Uchihas: The Last of the Clan!,Manga Canon,2004-05-26
86,A New Training Begins: I Will Be Strong!,Manga Canon,2004-06-02
87,Keep on Training: Pop Goes the Water Balloon!,Manga Canon,2004-06-09
88,Focal Point: The Mark of the Leaf,Manga Canon,2004-06-16
89,An Impossible Choice: The Pain Within Tsunade's Heart,Manga Canon,2004-06-23
90,Unforgivable! A Total Lack of Respect!,Manga Canon,2004-07-07
